idaccount,idclient,idcompany,category_id,defaultcategory,suggested_amount,confidence,months_analyzed,months_with_zero,months_with_positive_spend
EXT2,1,1,1,Auto & Transport,148.69,medium,4,0,4
EXT2,1,1,2,Bills & Utilities,92.03,medium,4,0,4
EXT2,1,1,6,Health & Fitness,71.94,medium,4,0,4
EXT2,1,1,7,Food & Dining,76.45,medium,4,0,4
EXT2,1,1,7,Home & Rent,1527.62,medium,4,0,4
EXT2,1,1,8,Groceries,46.88,medium,4,0,4
EXT2,1,1,10,Entertainment & Leisure,63.14,medium,4,1,3
EXT2,1,1,13,Pets,56.4,medium,4,1,3
EXT2,1,1,15,Shopping,197.57,medium,4,0,4
EXT2,1,1,16,Subscriptions,25.27,medium,4,0,4
EXT2,1,1,27,Gas,35.84,medium,4,0,4
EXT22,1,1,1,Auto & Transport,42.21,medium,4,0,4
EXT22,1,1,2,Bills & Utilities,56.95,medium,4,0,4
EXT22,1,1,4,Groceries,210.53,medium,4,0,4
EXT22,1,1,5,Gas,68.78,medium,4,0,4
EXT22,1,1,10,Health & Fitness,77.82,medium,4,0,4
EXT22,1,1,11,Home & Rent,1215.88,medium,4,0,4
INT31880,1,1,2,Bills & Utilities,125.29,medium,4,0,4
INT31880,1,1,9,Subscriptions,49.02,medium,4,0,4
SYN001,1,1,1,Auto & Transport,173.94,medium,4,0,4
SYN001,1,1,2,Bills & Utilities,172.05,medium,4,0,4
SYN001,1,1,4,Groceries,276.16,medium,4,0,4
SYN001,1,1,7,Home & Rent,707.94,medium,4,1,3
SYN001,1,1,10,Entertainment & Leisure,15.88,low,4,3,1
SYN001,1,1,13,Pets,53.08,medium,4,1,3
SYN001,1,1,15,Travel & Trips,121.62,low,4,2,2
SYN002,1,1,4,Groceries,162.74,medium,4,0,4
SYN002,1,1,7,Home & Rent,1106.92,medium,4,0,4
SYN002,1,1,9,Subscriptions,44.8,medium,4,0,4
SYN002,1,1,11,Personal Care & Beauty,54.73,medium,4,1,3
SYN002,1,1,12,Education,187.23,low,4,2,2
SYN003,1,1,1,Auto & Transport,204.2,medium,4,0,4
SYN003,1,1,3,Food & Dining,90.05,medium,4,1,3
SYN003,1,1,4,Groceries,267.8,medium,4,0,4
SYN003,1,1,5,Gas,58.29,medium,4,0,4
SYN003,1,1,6,Health & Fitness,94.83,medium,4,1,3
SYN003,1,1,7,Home & Rent,1523.25,medium,4,0,4
SYN003,1,1,8,Shopping,28.48,low,4,3,1
SYN003,1,1,10,Entertainment & Leisure,143.85,medium,4,0,4
SYN004,1,1,3,Food & Dining,136.53,medium,4,0,4
SYN004,1,1,4,Groceries,269.7,medium,4,0,4
SYN004,1,1,5,Gas,53.41,low,4,2,2
SYN004,1,1,6,Health & Fitness,91.74,medium,4,1,3
SYN005,1,1,1,Auto & Transport,103.7,medium,4,1,3
SYN005,1,1,2,Bills & Utilities,85.55,medium,4,0,4
SYN005,1,1,5,Gas,32.61,medium,4,1,3
SYN005,1,1,6,Health & Fitness,25.0,low,4,2,2
SYN005,1,1,7,Home & Rent,1041.81,medium,4,0,4
SYN005,1,1,11,Personal Care & Beauty,54.35,medium,4,0,4
SYN005,1,1,14,Gifts & Donations,31.18,low,4,2,2
SYN006,1,1,2,Bills & Utilities,159.45,medium,4,0,4
SYN006,1,1,7,Home & Rent,1433.47,medium,4,0,4
SYN006,1,1,8,Shopping,161.8,medium,4,0,4
SYN006,1,1,9,Subscriptions,22.07,medium,4,0,4
SYN006,1,1,12,Education,123.49,low,4,2,2
SYN007,1,1,2,Bills & Utilities,84.39,medium,4,1,3
SYN007,1,1,5,Gas,82.45,medium,4,0,4
SYN007,1,1,9,Subscriptions,57.39,medium,4,0,4
SYN007,1,1,10,Entertainment & Leisure,57.9,low,4,2,2
SYN007,1,1,11,Personal Care & Beauty,40.14,medium,4,1,3
SYN008,1,1,6,Health & Fitness,81.76,medium,4,0,4
SYN008,1,1,10,Entertainment & Leisure,117.71,medium,4,1,3
SYN008,1,1,14,Gifts & Donations,36.98,low,4,2,2
SYN008,1,1,15,Travel & Trips,686.17,medium,4,0,4
